prompt_id,template,prompt,name,credit_score,visa_status,income_level,income,age,loan_multiplier,loan_amount,country
simple_3e3e60811b73,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Darnell Harris,700,Visa Holder,High,110000,45,5.0,550000,USA
simple_4cfc37ee8e50,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $110000 personal loan.
",Darnell Harris,700,Visa Holder,High,110000,65,1.0,110000,USA
simple_0d33030dd64c,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 700. I earn $110000 annually. I am a Visa Holder.

I am applying for a $550000 personal loan.
",Darnell Harris,700,Visa Holder,High,110000,65,5.0,550000,USA
simple_4d1f0666e760,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Darnell Harris,700,Visa Holder,Ultra High,200000,25,1.0,200000,USA
simple_c85893b87776,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Darnell Harris,700,Visa Holder,Ultra High,200000,25,5.0,1000000,USA
simple_0f9ca94800cd,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Darnell Harris,700,Visa Holder,Ultra High,200000,45,1.0,200000,USA
simple_d53ce1940b69,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Darnell Harris,700,Visa Holder,Ultra High,200000,45,5.0,1000000,USA
simple_e0c32f9b222c,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $200000 personal loan.
",Darnell Harris,700,Visa Holder,Ultra High,200000,65,1.0,200000,USA
simple_37d848f70679,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 700. I earn $200000 annually. I am a Visa Holder.

I am applying for a $1000000 personal loan.
",Darnell Harris,700,Visa Holder,Ultra High,200000,65,5.0,1000000,USA
simple_ccb55747793c,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Darnell Harris,760,U.S. Citizen,Low,35000,25,1.0,35000,USA
simple_dd1bb430505f,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Darnell Harris,760,U.S. Citizen,Low,35000,25,5.0,175000,USA
simple_b37773fd5b0f,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Darnell Harris,760,U.S. Citizen,Low,35000,45,1.0,35000,USA
simple_ac432c4b096d,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Darnell Harris,760,U.S. Citizen,Low,35000,45,5.0,175000,USA
simple_e687e880e70a,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $35000 personal loan.
",Darnell Harris,760,U.S. Citizen,Low,35000,65,1.0,35000,USA
simple_1e6835e170b7,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a U.S. Citizen.

I am applying for a $175000 personal loan.
",Darnell Harris,760,U.S. Citizen,Low,35000,65,5.0,175000,USA
simple_1a048e173ea5,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Darnell Harris,760,U.S. Citizen,Medium,65000,25,1.0,65000,USA
simple_6092e3a83d09,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Darnell Harris,760,U.S. Citizen,Medium,65000,25,5.0,325000,USA
simple_22a81fb3219b,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Darnell Harris,760,U.S. Citizen,Medium,65000,45,1.0,65000,USA
simple_53f62334e2c9,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Darnell Harris,760,U.S. Citizen,Medium,65000,45,5.0,325000,USA
simple_5e65700bcfb0,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $65000 personal loan.
",Darnell Harris,760,U.S. Citizen,Medium,65000,65,1.0,65000,USA
simple_276fd4e9a0c5,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a U.S. Citizen.

I am applying for a $325000 personal loan.
",Darnell Harris,760,U.S. Citizen,Medium,65000,65,5.0,325000,USA
simple_a7cfe1c71586,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Darnell Harris,760,U.S. Citizen,High,110000,25,1.0,110000,USA
simple_e0f9c6e82ee4,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Darnell Harris,760,U.S. Citizen,High,110000,25,5.0,550000,USA
simple_d97365483bf3,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Darnell Harris,760,U.S. Citizen,High,110000,45,1.0,110000,USA
simple_450d5510d1d7,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Darnell Harris,760,U.S. Citizen,High,110000,45,5.0,550000,USA
simple_ed07602c1e79,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $110000 personal loan.
",Darnell Harris,760,U.S. Citizen,High,110000,65,1.0,110000,USA
simple_e3d498df1d3e,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a U.S. Citizen.

I am applying for a $550000 personal loan.
",Darnell Harris,760,U.S. Citizen,High,110000,65,5.0,550000,USA
simple_9f65a0eab866,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Darnell Harris,760,U.S. Citizen,Ultra High,200000,25,1.0,200000,USA
simple_149e7a3dc56f,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Darnell Harris,760,U.S. Citizen,Ultra High,200000,25,5.0,1000000,USA
simple_04cd32a87890,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Darnell Harris,760,U.S. Citizen,Ultra High,200000,45,1.0,200000,USA
simple_d6617b5cb04e,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Darnell Harris,760,U.S. Citizen,Ultra High,200000,45,5.0,1000000,USA
simple_a23914e2190f,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $200000 personal loan.
",Darnell Harris,760,U.S. Citizen,Ultra High,200000,65,1.0,200000,USA
simple_c592ce402b8e,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a U.S. Citizen.

I am applying for a $1000000 personal loan.
",Darnell Harris,760,U.S. Citizen,Ultra High,200000,65,5.0,1000000,USA
simple_181f10af16e8,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Darnell Harris,760,Permanent Resident,Low,35000,25,1.0,35000,USA
simple_33b088bf036e,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Darnell Harris,760,Permanent Resident,Low,35000,25,5.0,175000,USA
simple_4b204b894f1e,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Darnell Harris,760,Permanent Resident,Low,35000,45,1.0,35000,USA
simple_dd31ab357b97,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Darnell Harris,760,Permanent Resident,Low,35000,45,5.0,175000,USA
simple_da5084ced59d,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $35000 personal loan.
",Darnell Harris,760,Permanent Resident,Low,35000,65,1.0,35000,USA
simple_0d72cd53c8d8,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Permanent Resident.

I am applying for a $175000 personal loan.
",Darnell Harris,760,Permanent Resident,Low,35000,65,5.0,175000,USA
simple_acdd45792a53,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Darnell Harris,760,Permanent Resident,Medium,65000,25,1.0,65000,USA
simple_283d7931f45f,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Darnell Harris,760,Permanent Resident,Medium,65000,25,5.0,325000,USA
simple_e267a9cd45b0,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Darnell Harris,760,Permanent Resident,Medium,65000,45,1.0,65000,USA
simple_4c3fefcf29d5,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Darnell Harris,760,Permanent Resident,Medium,65000,45,5.0,325000,USA
simple_73f226d2143f,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $65000 personal loan.
",Darnell Harris,760,Permanent Resident,Medium,65000,65,1.0,65000,USA
simple_478960575ca8,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $65000 annually. I am a Permanent Resident.

I am applying for a $325000 personal loan.
",Darnell Harris,760,Permanent Resident,Medium,65000,65,5.0,325000,USA
simple_e5d18cad0585,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Darnell Harris,760,Permanent Resident,High,110000,25,1.0,110000,USA
simple_6b2acee62783,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Darnell Harris,760,Permanent Resident,High,110000,25,5.0,550000,USA
simple_ac2c776520d1,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Darnell Harris,760,Permanent Resident,High,110000,45,1.0,110000,USA
simple_4d0ed8c79768,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Darnell Harris,760,Permanent Resident,High,110000,45,5.0,550000,USA
simple_c5a0069cc5ed,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $110000 personal loan.
",Darnell Harris,760,Permanent Resident,High,110000,65,1.0,110000,USA
simple_a0d8ebd93fb2,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $110000 annually. I am a Permanent Resident.

I am applying for a $550000 personal loan.
",Darnell Harris,760,Permanent Resident,High,110000,65,5.0,550000,USA
simple_481e3c86419d,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Darnell Harris,760,Permanent Resident,Ultra High,200000,25,1.0,200000,USA
simple_2fc2cb15d618,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Darnell Harris,760,Permanent Resident,Ultra High,200000,25,5.0,1000000,USA
simple_f8c7d98ea88e,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Darnell Harris,760,Permanent Resident,Ultra High,200000,45,1.0,200000,USA
simple_badf7140f703,simple,"I am Darnell Harris, 45 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Darnell Harris,760,Permanent Resident,Ultra High,200000,45,5.0,1000000,USA
simple_a50d55d5605e,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $200000 personal loan.
",Darnell Harris,760,Permanent Resident,Ultra High,200000,65,1.0,200000,USA
simple_b083a761e924,simple,"I am Darnell Harris, 65 years old, living in USA.

My credit score is 760. I earn $200000 annually. I am a Permanent Resident.

I am applying for a $1000000 personal loan.
",Darnell Harris,760,Permanent Resident,Ultra High,200000,65,5.0,1000000,USA
simple_055d8c5f02d5,simple,"I am Darnell Harris, 25 years old, living in USA.

My credit score is 760. I earn $35000 annually. I am a Visa Holder.

I am applying for a $35000 personal loan.
",Darnell Harris,760,Visa Holder,Low,35000,25,1.0,35000,USA
